regions,departements,communes,cantons,arrondissements,quartiers,QP
,,11011,saint-andré-les-vergers,,,
,,11012,saint-apollinaire,,,
,,11013,saint-astier,,,
,,11014,saint-avold,,,
,,11015,saint-benoît-1,,,
,,11016,saint-benoît-2,,,
,,11017,saint-berthevin,,,
,,11018,saint-bonnet-en-champsaur,,,
,,11019,saint-brevin-les-pins,,,
,,11020,saint-brieuc-1,,,
,,11021,saint-brieuc-2,,,
,,11022,saint-calais,,,
,,11023,saint-chamond,,,
,,11024,saint-chély-d'apcher,,,
,,11025,saint-claude,,,
,,11026,saint-cloud,,,
,,11027,saint-cyr-l'école,,,
,,11028,saint-cyr-sur-loire,,,
,,11029,saint-cyr-sur-mer,,,
,,11030,saint-céré,,,
,,11031,saint-denis-1,,,
,,11032,saint-denis-1,,,
,,11033,saint-denis-2,,,
,,11034,saint-denis-2,,,
,,11035,saint-denis-3,,,
,,11036,saint-denis-4,,,
,,11037,saint-dizier-1,,,
,,11038,saint-dizier-2,,,
,,11039,saint-dizier-3,,,
,,11040,saint-dié-des-vosges-1,,,
,,11041,saint-dié-des-vosges-2,,,
,,11042,saint-doulchard,,,
,,11043,saint-etienne-1,,,
,,11044,saint-etienne-2,,,
,,11045,saint-etienne-3,,,
,,11046,saint-etienne-4,,,
,,11047,saint-etienne-5,,,
,,11048,saint-etienne-6,,,
,,11049,saint-etienne-du-valdonnez,,,
,,11051,saint-fargeau-ponthierry,,,
,,11052,saint-florentin,,,
,,11053,saint-flour-1,,,
,,11054,saint-flour-2,,,
,,11055,saint-françois,,,
,,11056,saint-gaudens,,,
,,11057,saint-gaultier,,,
,,11058,saint-genis-pouilly,,,
,,11059,saint-georges-de-mons,,,
,,11060,saint-germain-du-puy,,,
,,11061,saint-germain-en-laye,,,
,,11062,saint-gilles,,,
,,11063,saint-gély-du-fesc,,,
,,11064,saint-herblain-1,,,
,,11065,saint-herblain-2,,,
,,11066,saint-hilaire-de-riez,,,
,,11067,saint-hilaire-du-harcouët,,,
,,11068,saint-jean-d'angély,,,
,,11069,saint-jean-de-braye,,,
,,11070,saint-jean-de-la-ruelle,,,
,,11071,saint-jean-de-luz,,,
,,11072,saint-jean-de-maurienne,,,
,,11073,saint-jean-de-monts,,,
,,11074,saint-jean-le-blanc,,,
,,11075,saint-joseph,,,
,,11076,saint-julien-en-genevois,,,
,,11077,saint-junien,,,
,,11078,saint-just-en-chaussée,,,
,,11079,saint-just-saint-rambert,,,
,,11080,saint-juéry,,,
,,11081,saint-laurent-en-grandvaux,,,
,,11082,saint-leu,,,
,,11083,saint-louis,,,
,,11084,saint-louis-1,,,
,,11085,saint-louis-2,,,
,,11086,saint-loup-sur-semouse,,,
,,11087,saint-lubin-des-joncherets,,,
,,11088,saint-lupicin,,,
,,11089,saint-lyé,,,
,,11090,saint-léonard-de-noblat,,,
,,11091,saint-lô-1,,,
,,11092,saint-lô-2,,,
,,11093,saint-macaire-en-mauges,,,
,,11094,saint-maixent-l'école,,,
,,11095,saint-malo-1,,,
,,11096,saint-malo-2,,,
,,11097,saint-martin-d'auxigny,,,
,,11098,saint-martin-d'hères,,,
,,11099,saint-maur-des-fossés-1,,,
,,11100,saint-maur-des-fossés-2,,,
,,11101,saint-max,,,
,,11102,saint-maximin-la-sainte-baume,,,
,,11103,saint-mihiel,,,
,,11104,saint-médard-en-jalles,,,
,,11105,saint-nazaire-1,,,
,,11106,saint-nazaire-2,,,
,,11107,saint-omer,,,
,,11108,saint-ouen,,,
,,11109,saint-ouen-l'aumône,,,
,,11110,saint-ours,,,
,,11111,saint-pantaléon-de-larche,,,
,,11112,saint-paul-1,,,
,,11113,saint-paul-2,,,
,,11114,saint-paul-3,,,
,,11115,saint-paul-des-landes,,,
,,11116,saint-paulien,,,
,,11117,saint-philbert-de-grand-lieu,,,
,,11118,saint-pierre-1,,,
,,11119,saint-pierre-2,,,
,,11120,saint-pierre-3,,,
,,11121,saint-pierre-d'albigny,,,
,,11122,saint-pierre-des-corps,,,
,,11123,saint-pierre-le-moûtier,,,
,,11124,saint-pol-de-léon,,,
,,11125,saint-pol-sur-ternoise,,,
,,11126,saint-pons-de-thomières,,,
,,11127,saint-porchaire,,,
,,11128,saint-pourçain-sur-sioule,,,
,,11129,saint-quentin-1,,,
,,11130,saint-quentin-2,,,
,,11131,saint-quentin-3,,,
,,11132,saint-raphaël,,,
,,11133,saint-renan,,,
,,11134,saint-romain-de-colbosc,,,
,,11135,saint-rémy,,,
,,11136,saint-symphorien-d'ozon,,,
,,11137,saint-sébastien-sur-loire,,,
,,11138,saint-valery-en-caux,,,
,,11139,saint-vallier,,,
,,11140,saint-vallier,,,
,,11141,saint-vaury,,,
,,11142,saint-vit,,,
,,11143,saint-yrieix-la-perche,,,
,,11144,saint-éloy-les-mines,,,
,,11145,saint-étienne-du-bois,,,
,,11146,saint-étienne-du-rouvray,,,
,,11147,sainte-anne,,,
,,11148,sainte-florine,,,
,,11149,sainte-fortunade,,,
,,11150,sainte-geneviève-des-bois,,,
,,11151,sainte-marie,,,
,,11152,sainte-marie-aux-mines,,,
,,11153,sainte-maure-de-touraine,,,
,,11154,sainte-maxime,,,
,,11155,sainte-rose-1,,,
,,11156,sainte-rose-2,,,
,,11157,saintes,,,
,,11158,saintonge estuaire,,,
,,11159,sallanches,,,
,,11160,salon-de-provence-1,,,
,,11161,salon-de-provence-2,,,
,,11162,sancerre,,,
,,11163,sancy,,,
,,11164,sarcelles,,,
,,11165,sarlat-la-canéda,,,
,,11166,sarralbe,,,
,,11167,sarras,,,
,,11168,sarrebourg,,,
,,11169,sarreguemines,,,
,,11170,sartenais-valinco,,,
,,11172,sartrouville,,,
,,11173,saujon,,,
,,11174,saulnois,,,
,,11175,saumur,,,
,,11176,saverne,,,
,,11177,savigny-le-temple,,,
,,11178,savigny-sur-orge,,,
,,11179,savigné-l'évêque,,,
,,11180,scey-sur-saône-et-saint-albin,,,
,,11181,schiltigheim,,,
,,11182,sciez,,,
,,11183,sedan-1,,,
,,11184,sedan-2,,,
,,11185,sedan-3,,,
,,11186,segré,,,
,,11187,seignanx,,,
,,11188,seilhac-monédières,,,
,,11189,selles-sur-cher,,,
,,11190,semur-en-auxois,,,
,,11191,senlis,,,
,,11192,sens-1,,,
,,11193,sens-2,,,
,,11194,sermaize-les-bains,,,
,,11195,serres,,,
,,11196,serris,,,
,,11197,sevi-sorru-cinarca,,,
,,11198,sevran,,,
,,11199,seyne,,,
,,11200,seyne-sur-mer-1,,,
,,11201,seyne-sur-mer-2,,,
,,11202,seynod,,,
,,11203,signy-l'abbaye,,,
,,11204,sillon mosellan,,,
,,11205,sillé-le-guillaume,,,
,,11206,sin-le-noble,,,
,,11207,sisteron,,,
,,11208,soissons-1,,,
,,11209,soissons-2,,,
,,11210,solliès-pont,,,
,,11211,sologne,,,
,,11212,sorbiers,,,
,,11213,sorgues,,,
,,11214,sotteville-lès-rouen,,,
,,11215,souillac,,,
,,11216,souterraine,,,
,,11217,souvigny,,,
,,11218,stenay,,,
,,11219,stiring-wendel,,,
,,11220,strasbourg-1,,,
,,11221,strasbourg-2,,,
,,11222,strasbourg-3,,,
,,11223,strasbourg-4,,,
,,11224,strasbourg-5,,,
,,11225,strasbourg-6,,,
,,11226,sud grésivaudan,,,
,,11227,sud-bergeracois,,,
,,11228,sud-est agenais,,,
,,11229,sud-gironde,,,
,,11230,sud-minervois,,,
,,11231,sud-médoc,,,
,,11232,sully-sur-loire,,,
,,11233,surgères,,,
,,11234,suze-sur-sarthe,,,
,,11235,sète,,,
,,11236,sées,,,
,,11238,sélestat,,,
,,11239,séné,,,
,,11240,sézanne-brie et champagne,,,
,,11241,tain-l'hermitage,,,
,,11242,talant,,,
,,11243,talence,,,
,,11244,tallard,,,
,,11245,talmont-saint-hilaire,,,
,,11246,tampon-1,,,
,,11247,tampon-2,,,
,,11248,tarare,,,
,,11249,taravo-ornano,,,
,,11250,tarbes-1,,,
,,11251,tarbes-2,,,
,,11252,tarbes-3,,,
,,11253,tarn et causses,,,
,,11254,tarn-tescou-quercy vert,,,
,,11255,tavaux,,,
,,11256,taverny,,,
,,11257,templeuve,,,
,,11258,tergnier,,,
,,11259,terrasson-lavilledieu,,,
,,11260,terres des luys et coteaux du vic-bilh,,,
,,11261,teste-de-buch,,,
,,11262,thiais,,,
,,11263,thiers,,,
,,11264,thillot,,,
,,11265,thionville,,,
,,11266,thiviers,,,
,,11267,thizy-les-bourgs,,,
,,11268,thoiry,,,
,,11269,thonon-les-bains,,,
,,11270,thorigny-sur-oreuse,,,
,,11271,thouars,,,
,,11272,thourotte,,,
,,11273,thury-harcourt,,,
,,11274,thénac,,,
,,11275,tiercé,,,
,,11276,tonnay-charente,,,
,,11277,tonneins,,,
,,11278,tonnerrois,,,
,,11279,torcy,,,
,,11280,toul,,,
,,11281,toulon-1,,,
,,11282,toulon-2,,,
,,11283,toulon-3,,,
,,11284,toulon-4,,,
,,11285,toulouse-1,,,
,,11286,toulouse-10,,,
,,11287,toulouse-11,,,
,,11288,toulouse-2,,,
,,11289,toulouse-3,,,
,,11290,toulouse-4,,,
,,11291,toulouse-5,,,
,,11292,toulouse-6,,,
,,11293,toulouse-7,,,
,,11294,toulouse-8,,,
,,11295,toulouse-9,,,
,,11296,tour-du-pin,,,
,,11297,tourcoing-1,,,
,,11298,tourcoing-2,,,
,,11299,tourlaville,,,
,,11300,tournefeuille,,,
,,11301,tournon-sur-rhône,,,
,,11302,tournus,,,
,,11303,tourouvre,,,
,,11304,tourrette-levens,,,
,,11305,tours-1,,,
,,11306,tours-2,,,
,,11307,tours-3,,,
,,11308,tours-4,,,
,,11309,touvre-et-braconne,,,
,,11310,trappes,,,
,,11311,tremblade,,,
,,11312,tremblay-en-france,,,
,,11313,trets,,,
,,11314,tricastin,,,
,,11315,troarn,,,
,,11316,trois monts,,,
,,11317,trois-rivières,,,
,,11318,trouy,,,
,,11319,troyes-1,,,
,,11320,troyes-2,,,
,,11321,troyes-3,,,
,,11322,troyes-4,,,
,,11323,troyes-5,,,
,,11324,trégueux,,,
,,11325,tréguier,,,
,,11326,trélissac,,,
,,11327,trévières,,,
,,11328,trévoux,,,
,,11329,tsingoni,,,
,,11330,tude-et-lavalette,,,
,,11331,tulle,,,
,,11332,tullins,,,
,,11333,ugine,,,
,,11334,ulis,,,
,,11335,ussel,,,
,,11336,ustaritz-vallées de nive et nivelle,,,
,,11337,uzerche,,,
,,11338,uzès,,,
,,11339,vaison-la-romaine,,,
,,11340,val d'adour-rustan-madiranais,,,
,,11341,val d'ariège,,,
,,11342,val de lorraine sud,,,
,,11343,val de nouère,,,
,,11344,val de save,,,
,,11345,val de tardoire,,,
,,11346,val de thouet,,,
,,11347,val du dropt,,,
,,11348,val-d'ajol,,,
,,11350,val-de-reuil,,,
,,11351,val-de-saire,,,
,,11352,valbonne,,,
,,11353,valdahon,,,
,,11354,valdoie,,,
,,11355,valence,,,
,,11356,valence-1,,,
,,11357,valence-2,,,
,,11358,valence-3,,,
,,11359,valence-4,,,
,,11360,valenciennes,,,
,,11361,valensole,,,
,,11362,valentigney,,,
,,11363,valençay,,,
,,11364,vallespir-albères,,,
,,11365,vallet,,,
,,11366,vallon,,,
,,11367,vallon-pont-d'arc,,,
,,11368,vallée de l'agly,,,
,,11369,vallée de l'arros et des baïses,,,
,,11370,vallée de l'homme,,,
,,11371,vallée de l'isle,,,
,,11372,vallée de l'orbiel,,,
,,11373,vallée de la barousse,,,
,,11374,vallée de la têt,,,
,,11375,vallée des gaves,,,
,,11376,vallée dordogne,,,
,,11377,vallées de l'ousse et du lagoin,,,
,,11378,valognes,,,
,,11379,valréas,,,
,,11380,vandœuvre-lès-nancy,,,
,,11381,vannes-1,,,
,,11382,vannes-2,,,
,,11383,vannes-3,,,
,,11384,varennes-vauzelles,,,
,,11385,vaucouleurs,,,
,,11386,vaugneray,,,
,,11387,vauréal,,,
,,11388,vauvert,,,
,,11389,velay volcanique,,,
,,11390,vence,,,
,,11391,vendeuvre-sur-barse,,,
,,11392,vendôme,,,
,,11393,vercors-monts du matin,,,
,,11394,verdun-1,,,
,,11395,verdun-2,,,
,,11396,verdun-sur-garonne,,,
,,11397,verneuil-sur-avre,,,
,,11398,verneuil-sur-seine,,,
,,11399,vernon,,,
,,11400,verpillière,,,
,,11401,versailles-1,,,
,,11402,versailles-2,,,
,,11404,vertou,,,
,,11405,vertus-plaine champenoise,,,
,,11406,vervins,,,
,,11407,vesoul-1,,,
,,11408,vesoul-2,,,
,,11409,veynes,,,
,,11410,vic-en-bigorre,,,
,,11411,vic-le-comte,,,
,,11412,vic-sur-aisne,,,
,,11413,vic-sur-cère,,,
,,11414,vichy-1,,,
,,11415,vichy-2,,,
,,11416,vidauban,,,
,,11417,vienne-1,,,
,,11418,vienne-2,,,
,,11419,vierzon-1,,,
,,11420,vierzon-2,,,
,,11421,vieux-habitants,,,
,,11422,vigan,,,
,,11423,vigneux-sur-seine,,,
,,11424,vignobles et bastides,,,
,,11425,villaines-la-juhel,,,
,,11426,villars-les-dombes,,,
,,11427,villedieu-les-poêles,,,
,,11428,villefranche-de-rouergue,,,
,,11429,villefranche-sur-saône,,,
,,11430,villegusien-le-lac,,,
,,11431,villejuif,,,
,,11432,villemomble,,,
,,11433,villemur-sur-tarn,,,
,,11434,villenave-d'ornon,,,
,,11435,villeneuve-d'ascq,,,
,,11436,villeneuve-loubet,,,
,,11437,villeneuve-lès-avignon,,,
,,11438,villeneuve-saint-georges,,,
,,11439,villeneuve-sur-lot-1,,,
,,11440,villeneuve-sur-lot-2,,,
,,11441,villeneuve-sur-yonne,,,
,,12001,villeneuvois et villefranchois,,,
,,12002,villeparisis,,,
,,12003,villers-cotterêts,,,
,,12004,villers-semeuse,,,
,,12006,villersexel,,,
,,12007,villerupt,,,
,,12008,villiers-le-bel,,,
,,12009,villiers-sur-marne,,,
,,12010,vimoutiers,,,
,,12011,vincelles,,,
,,12012,vincennes,,,
,,12013,vineuil,,,
,,12015,vire,,,
,,12016,viry-châtillon,,,
,,12017,vitrolles,,,
,,12018,vitry-le-françois-champagne et der,,,
,,12019,vitry-sur-seine-1,,,
,,12021,vitry-sur-seine-2,,,
,,12022,vitré,,,
,,12023,vittel,,,
,,12024,vivonne,,,
,,12025,voiron,,,
,,12026,vonnas,,,
,,12027,vouneuil-sous-biard,,,
,,12028,vouvray,,,
,,12029,vouziers,,,
,,12030,voves,,,
,,12031,wassy,,,
,,12032,wingles,,,
,,12033,wintzenheim,,,
,,12034,wissembourg,,,
,,12035,wittenheim,,,
,,12036,wormhout,,,
,,12037,ydes,,,
,,12038,yerres,,,
,,12039,yssandonnais,,,
,,12041,yssingeaux,,,
,,12042,yutz,,,
,,12043,yvetot,,,
,,12044,yzeure,,,
,,12045,échirolles,,,
,,12046,écommoy,,,
,,12047,égletons,,,
,,12048,épernay-1,,,
,,12049,épernay-2,,,
,,12050,épernon,,,
,,12051,épinal-1,,,
,,12052,épinal-2,,,
,,12053,épinay-sous-sénart,,,
,,12054,épinay-sur-seine,,,
,,12055,équeurdreville-hainneville,,,
,,12056,étain,,,
,,12057,étampes,,,
,,12058,étang-salé,,,
,,12059,étaples,,,
,,12060,évaux-les-bains,,,
,,12061,évian-les-bains,,,
,,12062,évrecy,,,
,,12063,évreux-1,,,
,,12064,évreux-2,,,
,,12065,évreux-3,,,
,,12066,évron,,,
,,12067,évry,,,
,,12068,île d'oléron,,,
,,12069,île de ré,,,
,,12070,île-d'yeu,,,
,,12071,île-rousse,,,
,,12072,,,,
,,12073,,,,
,,12074,,,,
,,12075,,,,
,,12076,,,,
,,12077,,,,
,,12078,,,,
,,12079,,,,
,,12080,,,,
,,12082,,,,
,,12083,,,,
,,12084,,,,
,,12085,,,,
,,12086,,,,
,,12088,,,,
,,12089,,,,
,,12090,,,,
,,12091,,,,
,,12092,,,,
,,12093,,,,
,,12094,,,,
,,12095,,,,
,,12096,,,,
,,12097,,,,
,,12098,,,,
,,12099,,,,
,,12100,,,,
,,12101,,,,
,,12102,,,,
,,12103,,,,
,,12104,,,,
,,12105,,,,
,,12106,,,,
,,12107,,,,
,,12108,,,,
,,12109,,,,
,,12110,,,,
,,12111,,,,
,,12113,,,,
,,12115,,,,
,,12116,,,,
,,12118,,,,
,,12119,,,,
,,12120,,,,
,,12121,,,,
,,12122,,,,
,,12124,,,,
,,12125,,,,
,,12127,,,,
,,12128,,,,
,,12129,,,,
,,12130,,,,
,,12131,,,,
,,12133,,,,
,,12134,,,,
,,12135,,,,
,,12136,,,,
,,12137,,,,
,,12138,,,,
,,12139,,,,
,,12140,,,,
,,12141,,,,
,,12142,,,,
,,12143,,,,
,,12144,,,,
,,12145,,,,
,,12146,,,,
,,12147,,,,
,,12148,,,,
,,12149,,,,
,,12150,,,,
,,12151,,,,
,,12152,,,,
,,12153,,,,
,,12154,,,,
,,12155,,,,
,,12156,,,,
,,12157,,,,
,,12158,,,,
,,12159,,,,
,,12160,,,,
,,12161,,,,
,,12162,,,,
,,12163,,,,
,,12164,,,,
,,12165,,,,
,,12166,,,,
,,12167,,,,
,,12168,,,,
,,12169,,,,
,,12170,,,,
,,12171,,,,
,,12172,,,,
,,12174,,,,
,,12175,,,,
,,12176,,,,
,,12177,,,,
,,12178,,,,
,,12179,,,,
,,12180,,,,
,,12181,,,,
,,12182,,,,
,,12183,,,,
,,12184,,,,
,,12185,,,,
,,12186,,,,
,,12187,,,,
,,12188,,,,
,,12189,,,,
,,12190,,,,
,,12191,,,,
,,12192,,,,
,,12193,,,,
,,12194,,,,
,,12195,,,,
,,12197,,,,
,,12198,,,,
,,12199,,,,
,,12200,,,,
,,12201,,,,
,,12202,,,,
,,12203,,,,
,,12204,,,,
,,12205,,,,
,,12206,,,,
,,12207,,,,
,,12208,,,,
,,12209,,,,
,,12210,,,,
,,12211,,,,
,,12212,,,,
,,12213,,,,
,,12214,,,,
,,12215,,,,
,,12216,,,,
,,12217,,,,
,,12219,,,,
,,12220,,,,
,,12221,,,,
,,12222,,,,
,,12223,,,,
,,12224,,,,
,,12225,,,,
,,12226,,,,
,,12227,,,,
,,12228,,,,
,,12229,,,,
,,12230,,,,
,,12231,,,,
,,12232,,,,
,,12233,,,,
,,12234,,,,
,,12235,,,,
,,12236,,,,
,,12237,,,,
,,12238,,,,
,,12239,,,,
,,12240,,,,
,,12241,,,,
,,12242,,,,
,,12243,,,,
,,12244,,,,
,,12246,,,,
,,12247,,,,
,,12248,,,,
,,12249,,,,
,,12250,,,,
,,12251,,,,
,,12252,,,,
,,12253,,,,
,,12254,,,,
,,12255,,,,
,,12256,,,,
,,12257,,,,
,,12258,,,,
,,12259,,,,
,,12260,,,,
,,12261,,,,
,,12262,,,,
,,12263,,,,
,,12264,,,,
,,12265,,,,
,,12266,,,,
,,12267,,,,
,,12268,,,,
,,12269,,,,
,,12270,,,,
,,12272,,,,
,,12273,,,,
,,12274,,,,
,,12275,,,,
,,12276,,,,
,,12277,,,,
,,12278,,,,
,,12280,,,,
,,12281,,,,
,,12282,,,,
,,12283,,,,
,,12284,,,,
,,12286,,,,
,,12287,,,,
,,12288,,,,
,,12289,,,,
,,12290,,,,
,,12291,,,,
,,12292,,,,
,,12293,,,,
,,12294,,,,
,,12295,,,,
,,12296,,,,
,,12297,,,,
,,12298,,,,
,,12299,,,,
,,12300,,,,
,,12301,,,,
,,12303,,,,
,,12305,,,,
,,12307,,,,
,,13001,,,,
,,13002,,,,
,,13003,,,,
,,13004,,,,
,,13005,,,,
,,13006,,,,
,,13007,,,,
,,13008,,,,
,,13009,,,,
,,13010,,,,
,,13011,,,,
,,13012,,,,
,,13013,,,,
,,13014,,,,
,,13015,,,,
,,13016,,,,
,,13017,,,,
,,13018,,,,
,,13019,,,,
,,13020,,,,
,,13021,,,,
,,13022,,,,
,,13023,,,,
,,13024,,,,
,,13025,,,,
,,13026,,,,
,,13027,,,,
,,13028,,,,
,,13029,,,,
,,13030,,,,
,,13031,,,,
,,13032,,,,
,,13033,,,,
,,13034,,,,
,,13035,,,,
,,13036,,,,
,,13037,,,,
,,13038,,,,
,,13039,,,,
,,13040,,,,
,,13041,,,,
,,13042,,,,
,,13043,,,,
,,13044,,,,
,,13045,,,,
,,13046,,,,
,,13047,,,,
,,13048,,,,
,,13049,,,,
,,13050,,,,
,,13051,,,,
,,13052,,,,
,,13053,,,,
,,13054,,,,
,,13055,,,,
,,13056,,,,
,,13057,,,,
,,13058,,,,
,,13059,,,,
,,13060,,,,
,,13061,,,,
,,13062,,,,
,,13063,,,,
,,13064,,,,
,,13065,,,,
,,13066,,,,
,,13067,,,,
,,13068,,,,
,,13069,,,,
,,13070,,,,
,,13071,,,,
,,13072,,,,
,,13073,,,,
,,13074,,,,
,,13075,,,,
,,13076,,,,
,,13077,,,,
,,13078,,,,
,,13079,,,,
,,13080,,,,
,,13081,,,,
,,13082,,,,
,,13083,,,,
,,13084,,,,
,,13085,,,,
,,13086,,,,
,,13087,,,,
,,13088,,,,
,,13089,,,,
,,13090,,,,
,,13091,,,,
,,13092,,,,
,,13093,,,,
,,13094,,,,
,,13095,,,,
,,13096,,,,
,,13097,,,,
,,13098,,,,
,,13099,,,,
,,13100,,,,
,,13101,,,,
,,13102,,,,
,,13103,,,,
,,13104,,,,
,,13105,,,,
,,13106,,,,
,,13107,,,,
,,13108,,,,
,,13109,,,,
,,13110,,,,
,,13111,,,,
,,13112,,,,
,,13113,,,,
,,13114,,,,
,,13115,,,,
,,13116,,,,
,,13117,,,,
,,13118,,,,
,,13119,,,,
,,14001,,,,
,,14002,,,,
,,14003,,,,
,,14005,,,,
,,14006,,,,
,,14007,,,,
,,14009,,,,
,,14011,,,,
,,14012,,,,
,,14013,,,,
,,14014,,,,
,,14015,,,,
,,14016,,,,
,,14019,,,,
,,14020,,,,
,,14021,,,,
,,14022,,,,
,,14023,,,,
,,14024,,,,
,,14025,,,,
,,14026,,,,
,,14027,,,,
,,14030,,,,
,,14032,,,,
,,14033,,,,
,,14034,,,,
,,14035,,,,
,,14036,,,,
,,14037,,,,
,,14038,,,,
,,14039,,,,
,,14040,,,,
,,14041,,,,
,,14042,,,,
,,14043,,,,
,,14044,,,,
,,14045,,,,
,,14046,,,,
,,14047,,,,
,,14049,,,,
,,14050,,,,
,,14053,,,,
,,14054,,,,
,,14055,,,,
,,14057,,,,
,,14059,,,,
,,14060,,,,
,,14061,,,,
,,14062,,,,
,,14063,,,,
,,14064,,,,
,,14066,,,,
,,14068,,,,
,,14069,,,,
,,14070,,,,
,,14076,,,,
,,14077,,,,
,,14078,,,,
,,14079,,,,
,,14080,,,,
,,14082,,,,
,,14083,,,,
,,14084,,,,
,,14085,,,,
,,14086,,,,
,,14087,,,,
,,14088,,,,
,,14089,,,,
,,14090,,,,
,,14091,,,,
,,14092,,,,
,,14093,,,,
,,14096,,,,
,,14097,,,,
,,14098,,,,
,,14100,,,,
,,14101,,,,
,,14102,,,,
,,14103,,,,
,,14104,,,,
,,14106,,,,
,,14107,,,,
,,14110,,,,
,,14111,,,,
,,14116,,,,
,,14117,,,,
,,14118,,,,
,,14119,,,,
,,14120,,,,
,,14121,,,,
,,14122,,,,
,,14123,,,,
,,14124,,,,
,,14125,,,,
,,14126,,,,
,,14127,,,,
,,14130,,,,
,,14131,,,,
,,14132,,,,
,,14134,,,,
,,14135,,,,
,,14136,,,,
,,14137,,,,
,,14138,,,,
,,14140,,,,
,,14141,,,,
,,14143,,,,
,,14145,,,,
,,14146,,,,
,,14147,,,,
,,14149,,,,
,,14150,,,,
,,14159,,,,
,,14160,,,,
,,14161,,,,
,,14162,,,,
,,14163,,,,
,,14165,,,,
,,14166,,,,
,,14167,,,,
,,14168,,,,
,,14169,,,,
,,14171,,,,
,,14172,,,,
,,14173,,,,
,,14174,,,,
,,14175,,,,
,,14177,,,,
,,14179,,,,
,,14180,,,,
,,14181,,,,
,,14182,,,,
,,14183,,,,
,,14184,,,,
,,14185,,,,
,,14190,,,,
,,14191,,,,
,,14193,,,,
,,14194,,,,
,,14195,,,,
,,14196,,,,
,,14197,,,,
,,14198,,,,
,,14200,,,,
,,14202,,,,
,,14203,,,,
,,14204,,,,
,,14205,,,,
,,14206,,,,
,,14207,,,,
,,14209,,,,
,,14211,,,,
,,14214,,,,
,,14215,,,,
,,14216,,,,
,,14218,,,,
,,14220,,,,
,,14221,,,,
,,14223,,,,
,,14224,,,,
,,14225,,,,
,,14226,,,,
,,14227,,,,
,,14228,,,,
,,14229,,,,
,,14230,,,,
,,14231,,,,
,,14232,,,,
,,14236,,,,
,,14237,,,,
,,14238,,,,
,,14239,,,,
,,14240,,,,
,,14241,,,,
,,14242,,,,
,,14243,,,,
,,14244,,,,
,,14245,,,,
,,14246,,,,
,,14248,,,,
,,14249,,,,
,,14250,,,,
,,14251,,,,
,,14252,,,,
,,14254,,,,
,,14256,,,,
,,14257,,,,
,,14258,,,,
,,14260,,,,
,,14261,,,,
,,14266,,,,
,,14269,,,,
,,14270,,,,
,,14271,,,,
,,14272,,,,
,,14273,,,,
,,14274,,,,
,,14275,,,,
,,14276,,,,
,,14277,,,,
,,14278,,,,
,,14280,,,,
,,14281,,,,
,,14282,,,,
,,14283,,,,
,,14284,,,,
,,14285,,,,
,,14286,,,,
,,14287,,,,
,,14288,,,,
,,14289,,,,
,,14290,,,,
,,14291,,,,
,,14293,,,,
,,14294,,,,
,,14297,,,,
,,14298,,,,
,,14299,,,,
,,14300,,,,
,,14301,,,,
,,14302,,,,
,,14303,,,,
,,14304,,,,
,,14305,,,,
,,14306,,,,
,,14307,,,,
,,14308,,,,
,,14309,,,,
,,14310,,,,
,,14311,,,,
,,14312,,,,
,,14316,,,,
,,14318,,,,
,,14319,,,,
,,14320,,,,
,,14322,,,,
,,14325,,,,
,,14326,,,,
,,14327,,,,
,,14328,,,,
,,14329,,,,
,,14332,,,,
,,14333,,,,
,,14334,,,,
,,14335,,,,
,,14336,,,,
,,14337,,,,
,,14338,,,,
,,14339,,,,
,,14341,,,,
,,14342,,,,
,,14343,,,,
,,14344,,,,
,,14345,,,,
,,14346,,,,
,,14347,,,,
,,14348,,,,
,,14349,,,,
,,14352,,,,
,,14353,,,,
,,14354,,,,
,,14355,,,,
,,14357,,,,
,,14358,,,,
,,14360,,,,
,,14362,,,,
,,14364,,,,
,,14365,,,,
,,14366,,,,
,,14367,,,,
,,14368,,,,
,,14369,,,,
,,14370,,,,
,,14371,,,,
,,14374,,,,
,,14375,,,,
,,14377,,,,
,,14378,,,,
,,14379,,,,
,,14380,,,,
,,14381,,,,
,,14383,,,,
,,14384,,,,
,,14385,,,,
,,14389,,,,
,,14390,,,,
,,14391,,,,
,,14393,,,,
,,14394,,,,
,,14396,,,,
,,14397,,,,
,,14398,,,,
,,14399,,,,
,,14400,,,,
,,14401,,,,
,,14402,,,,
,,14403,,,,
,,14404,,,,
,,14405,,,,
,,14406,,,,
,,14407,,,,
,,14408,,,,
,,14409,,,,
,,14410,,,,
,,14411,,,,
,,14412,,,,
,,14419,,,,
,,14421,,,,
,,14424,,,,
,,14425,,,,
,,14426,,,,
,,14427,,,,
,,14430,,,,
,,14431,,,,
,,14435,,,,
,,14436,,,,
,,14437,,,,
,,14438,,,,
,,14439,,,,
,,14445,,,,
,,14446,,,,
,,14448,,,,
,,14449,,,,
,,14452,,,,
,,14453,,,,
,,14454,,,,
,,14455,,,,
,,14456,,,,
,,14457,,,,
,,14458,,,,
,,14460,,,,
,,14461,,,,
,,14465,,,,
,,14466,,,,
,,14467,,,,
,,14468,,,,
,,14469,,,,
,,14473,,,,
,,14474,,,,
,,14475,,,,
,,14476,,,,
,,14478,,,,
,,14480,,,,
,,14482,,,,
,,14483,,,,
,,14484,,,,
,,14486,,,,
,,14487,,,,
,,14488,,,,
